customer_id,customer_name,customer_age,customer_type,customer_since,customer_income,household_size,mode_color
1642,Shaun Gray,46,local,2023,122000,1,orange
1643,Joseph McCarthy,29,local,2021,58000,4,red
1644,Gage Jackson,37,local,2019,43000,2,red
1645,Paisley Kim,32,local,2023,111000,2,red
1646,Nalani Roy,49,online,2023,116000,1,purple
1647,Ethan Foley,30,local,2019,48000,3,purple
1648,Wyatt Garcia,44,phone,2020,80000,2,blue
1649,Peyton Flores,29,local,2023,87000,4,black
1650,Clara Fischer,42,local,2021,106000,4,blue
1651,Monroe White,54,local,2018,79000,1,red
1652,Corbin Peterson,50,local,2020,100000,1,green
1653,Andrew Bell,42,local,2020,82000,2,black
1654,Karen Bass,36,online,2023,98000,2,white
1655,Barton Morris,30,local,2023,84000,1,orange
1656,Dulce Page,44,local,2020,313000,4,blue
1657,Jackson Brock,49,online,2023,69000,2,black
1658,Yara Conner,40,online,2022,96000,1,black
1659,Samantha Kennedy,29,online,2022,80000,2,red
1660,Abel Winters,38,online,2023,116000,2,blue
1661,Colt Ray,45,local,2023,27000,4,orange
1662,Julianna Ortiz,36,local,2023,52000,2,orange
1663,Eden York,48,online,2023,42000,2,yellow
1664,April McCarthy,27,local,2020,102000,2,blue
1665,Aileen Frazier,51,online,2023,67000,8,orange
1666,Rick Abbott,43,phone,2022,127000,4,red
1667,Kassidy Kowalski,37,online,2023,83000,4,black
1668,Levi Hernandez,56,online,2023,125000,4,green
1669,Devin Foster,43,local,2023,107000,2,orange
1670,Lara Baker,34,local,2023,130000,4,orange
1671,Brittany Shelton,51,local,2021,150000,3,blue
1672,Ian Thompson,34,online,2020,119000,4,blue
1673,Bella Baker,25,local,2022,112000,2,green
1674,Jayden McLean,55,local,2023,93000,4,black
1675,Corey Chavez,36,local,2019,101000,4,red
1676,Gabriel Beck,41,local,2020,152000,1,purple
1677,Levi Burns,27,local,2020,110000,2,orange
1678,Leyla Edwards,33,local,2021,78000,1,red
1679,Selah Thomas,24,local,2020,355000,4,orange
1680,Barrett Brown,42,local,2019,124000,6,orange
1681,Logan Humphrey,29,online,2022,69000,1,red
1682,Charlotte Park,30,online,2023,60000,4,red
1683,Esther Vasquez,34,local,2023,114000,4,blue
1684,Natasha Marks,29,local,2019,87000,4,red
1685,Mavis Edwards,56,local,2023,114000,2,red
1686,Morgan Diaz,42,local,2023,115000,4,red
1687,Camila Melton,30,local,2020,81000,1,blue
1688,Elias Cruz,35,local,2023,56000,3,green
1689,Landon Wilson,38,phone,2020,75000,2,red
1690,Matt Miller,35,local,2020,71000,9,white
1691,Ben Silva,36,local,2020,92000,2,red
1692,Trevor Howard,49,local,2019,54000,1,red
1693,Annika Pearson,48,local,2018,82000,1,blue
1694,Nadia Hall,43,local,2018,65000,4,blue
1695,Judah Howell,26,phone,2020,50000,2,black
1696,Johnny Webb,44,phone,2021,94000,2,orange
1697,Harmon Taylor,43,online,2023,112000,2,blue
1698,Marvin Knox,45,online,2022,71000,2,blue
1699,Anna Diaz,43,local,2020,79000,2,white
1700,Alexander Livingston,26,online,2023,66000,3,blue
1701,Noah Gonzalez,34,online,2019,79000,2,green
1702,Nolan Harris,24,local,2021,122000,3,black
1703,Michael Garcia,49,online,2019,127000,2,black
1704,Taylor Nakamura,39,local,2022,77000,1,black
1705,Kimora Rodriguez,37,phone,2018,44000,3,black
1706,Hazel Miles,54,local,2023,352000,3,red
1707,Laurel Watkins,26,online,2019,92000,1,yellow
1708,Scarlett Ramirez,47,local,2022,101000,1,red
1709,Cara Torres,39,online,2023,35000,2,blue
1710,Amayah Jordan,52,local,2022,102000,2,blue
1711,Ethan Conner,50,local,2019,83000,2,blue
1712,April Martin,37,online,2022,110000,2,orange
1713,Haley Savage,39,local,2023,120000,2,green
1714,Isabella Rivera,34,online,2020,75000,3,orange
1715,Sariah Evans,29,online,2019,52000,3,red
1716,Ted Patel,53,local,2020,62000,4,white
1717,Corey Simpson,54,local,2020,81000,1,black
1718,Joy Miller,37,local,2023,90000,2,red
1719,Teagan Kelly,34,local,2023,71000,3,red
1720,Addilynn Foster,53,online,2021,104000,1,green
1721,Clark Porter,34,local,2022,134000,4,red
1722,Sophie Perez,27,local,2023,113000,2,blue
1723,Brandon Hammond,30,online,2020,105000,2,blue
1724,Royal Henderson,47,local,2023,107000,2,black
1725,Austin Flores,31,online,2023,119000,2,yellow
1726,Delilah Bush,48,online,2023,102000,8,blue
1727,Bridget Merritt,54,local,2019,73000,1,red
1728,Chloe Todd,34,local,2018,94000,4,blue
1729,Elaina Schultz,42,local,2018,106000,2,black
1730,Samantha Kramer,48,online,2018,95000,1,red
1731,Baldur Young,40,online,2023,382000,3,red
1732,Luna Ward,30,local,2023,97000,2,green
1733,Keily Cruz,48,local,2023,85000,3,blue
1734,Alaia Boyd,49,online,2020,104000,1,purple
1735,Mason Becker,37,local,2023,69000,1,black
1736,Reagan Moran,42,local,2020,184000,1,black
1737,Isaiah Diaz,42,phone,2023,105000,1,green
1738,Evoque Wright,54,online,2023,130000,2,green
1739,Isaac Marshall,40,online,2023,90000,4,black
1740,Sawyer Gonzalez,35,local,2023,101000,1,purple
1741,Wade Roberts,43,online,2019,115000,2,blue
1742,Emmaline Hodges,41,online,2021,116000,1,blue
1743,Matthew Beasley,38,phone,2023,127000,2,red
1744,Kelly Moran,23,phone,2018,99000,4,yellow
1745,Hudson Kelly,28,online,2020,74000,2,blue
1746,James Hurst,43,local,2018,109000,2,purple
1747,Daisy Hickman,43,phone,2022,98000,4,yellow
1748,Isabella Diaz,36,local,2023,56000,2,black
1749,Adelaide Lawrence,44,phone,2020,118000,1,orange
1750,Edith Boyd,29,local,2022,114000,4,black
1751,Olivia Jackson,53,phone,2023,81000,2,blue
1752,Mila Henderson,34,local,2023,85000,2,orange
1753,Kensley Taylor,23,phone,2019,162000,6,orange
1754,Eliana Hunt,34,online,2018,349000,4,red
1755,Joshua Ross,36,local,2020,116000,3,orange
1756,Penelope Simon,41,local,2023,29000,1,black
1757,Ezra Collins,51,local,2018,62000,3,orange
1758,Mason Hensley,48,local,2019,97000,2,red
1759,Lucas Curtis,34,online,2018,121000,2,orange
1760,Nicholas Wood,22,online,2022,109000,4,black
1761,Hammerfoe Lang,37,local,2019,108000,1,orange
1762,Dominic Olson,28,phone,2020,79000,4,red
1763,Quinn Beard,52,local,2023,119000,2,red
1764,Poppy Clark,48,local,2022,118000,2,white
1765,Elisa Stewart,40,online,2023,56000,2,green
1766,Luke Patterson,21,online,2023,79000,2,blue
1767,Belle Hernandez,30,local,2023,71000,4,orange
1768,Anthony Hayes,31,online,2020,175000,4,blue
1769,Aela Roy,18,online,2020,106000,3,blue
1770,Lauren Norman,27,local,2018,86000,3,yellow
1771,Madelynn Middleton,57,online,2022,64000,2,white
1772,Audrey Marshall,56,online,2023,89000,1,yellow
1773,Lucas Leonard,40,local,2023,80000,2,red
1774,Lacey Lawson,27,online,2021,89000,4,green
1775,Isabela Webb,54,online,2023,49000,4,red
1776,Emersyn Gordon,56,local,2023,100000,1,red
1777,Byron McGuire,51,phone,2023,97000,2,red
1778,Heidi Walker,37,phone,2019,101000,4,blue
1779,Isaiah Walsh,55,local,2022,93000,2,red
1780,James Gray,36,online,2021,96000,1,black
1781,Sebastian Henry,33,local,2022,115000,2,black
1782,Madalyn Livingston,36,phone,2023,102000,2,white
1783,Curtis Willis,41,local,2022,154000,2,green
1784,Vienna Short,24,online,2023,82000,1,orange
1785,Ashlynn Torres,57,local,2023,344000,2,purple
1786,Julieta McGee,51,local,2023,154000,1,black
1787,Barbara Bond,36,local,2023,62000,1,green
1788,Madelyn Blevins,46,local,2020,92000,1,orange
1789,Harleigh Gibson,37,local,2022,88000,1,orange
1790,Naya Torres,30,local,2020,114000,2,orange
1791,Remy Richardson,40,local,2018,96000,1,orange
1792,Henry Lawson,56,local,2018,61000,1,blue
1793,Ivanna Leonard,34,phone,2023,105000,4,green
1794,Zaniyah Morris,46,local,2018,336000,4,black
1795,Naya Higgins,46,phone,2023,72000,2,green
1796,Frida McCarthy,45,phone,2021,139000,2,green
1797,Eliana Vance,51,local,2020,80000,1,red
1798,Grayson Burns,29,local,2022,113000,2,black
1799,Julianna Boyer,46,phone,2022,114000,4,black
1800,Luke Knox,38,phone,2023,104000,4,black
1801,Casey Grant,41,local,2023,102000,1,red
1802,Kaylie Spencer,46,online,2023,84000,2,red
1803,Jesse Turner,22,online,2023,91000,1,blue
1804,Stella Wilson,24,local,2023,51000,2,red
1805,Amelia Knight,21,local,2023,189000,2,black
1806,Brinley Fleming,39,local,2023,103000,1,purple
1807,Lucas Wagner,53,online,2018,120000,2,red
1808,Charlotte Morton,39,online,2022,291000,2,purple
1809,Joel Reyes,42,online,2023,95000,4,blue
1810,Patricia Landry,23,local,2023,74000,4,blue
1811,Charlotte Hayes,35,local,2020,47000,3,black
1812,Henry Greene,44,local,2019,103000,1,red
1813,Ezekiel Martinez,50,local,2022,111000,4,green
1814,Emma Moore,36,phone,2020,94000,4,red
1815,Rosa Phillips,41,local,2023,107000,1,white
1816,Griffin Knight,42,local,2023,93000,1,black
1817,Andrew Fleming,48,phone,2018,123000,4,white
1818,Riley Dickerson,46,phone,2020,120000,2,red
1819,Aiden Roy,31,online,2022,169000,2,black
1820,Jay Underwood,39,local,2021,96000,2,blue
1821,Warren Barnett,41,local,2020,120000,2,purple
1822,Alanna Coleman,54,local,2022,89000,1,orange
1823,Annie King,39,local,2023,119000,5,purple
1824,Titus Jimenez,30,local,2021,121000,4,red
1825,Vivian Noble,28,phone,2021,117000,1,red
1826,Aniya Ray,29,online,2023,72000,4,red
1827,Silas Cobb,44,local,2022,246000,4,orange
1828,Ruby Orr,29,phone,2019,106000,1,red
1829,Milani Cook,30,online,2023,54000,2,black
1830,Annie Nelson,44,local,2023,127000,2,blue
1831,Eliana Burns,49,local,2023,74000,4,white
1832,Shane Ross,21,local,2019,118000,4,blue
1833,Han Meyer,33,local,2023,98000,1,yellow
1834,Adeline Conner,51,local,2022,83000,8,blue
1835,Cecelia Green,28,local,2021,121000,3,red
1836,Jarvis Silva,34,online,2023,121000,1,black
1837,Brandon Weeks,33,online,2020,129000,2,black
1838,Thomas Kemp,54,local,2023,45000,2,blue
1839,James Jackson,37,local,2021,59000,2,blue
1840,Colette McKenzie,38,phone,2020,150000,1,blue
1841,Maddox O'Brien,27,phone,2018,112000,4,blue
1842,Willow Gonzales,33,online,2023,93000,1,black
1843,Olivia Meyers,36,phone,2020,77000,1,blue
1844,Theo Lawrence,28,local,2023,73000,4,green
1845,Melissa Noble,49,online,2019,113000,2,orange
1846,Brody Perez,21,online,2020,108000,9,black
1847,Noah Sanchez,34,local,2018,63000,1,orange
1848,Edwin Whitaker,40,online,2023,86000,2,red
1849,Ace Owens,42,phone,2019,75000,4,orange
1850,Keily Cochran,41,local,2021,36000,2,purple
1851,William Foster,33,phone,2023,102000,2,red
1852,Luella Watson,38,local,2018,80000,1,red
1853,Heywood Morales,36,online,2023,49000,3,black
1854,Corbin Stafford,41,local,2021,122000,1,blue
1855,Nola Fletcher,37,online,2018,123000,1,black
1856,Patricia Ball,41,local,2021,123000,4,red
1857,Christian Johnson,37,online,2023,39000,4,orange
1858,Addison Romero,48,local,2021,81000,2,blue
1859,Aiden Powers,48,local,2022,107000,3,purple
1860,Ariyah Mack,35,local,2023,113000,1,black
1861,Nathan Bell,30,online,2018,121000,3,orange
1862,Isabella Morales,23,online,2023,118000,3,blue
1863,Owen Steele,48,local,2022,257000,4,blue
1864,Eli Bell,50,local,2023,119000,3,white
1865,Tyler Smith,34,phone,2023,53000,1,blue
1866,Victor Becker,21,phone,2022,116000,4,orange
1867,Madisyn Roberts,53,local,2023,88000,1,red
1868,Noa Jordan,29,local,2021,64000,3,blue
1869,Abigail Randolph,44,online,2018,94000,1,black
1870,Isaac Kim,27,local,2018,97000,1,red
1871,Titus Pugh,29,phone,2023,296000,3,green
1872,Joseph Callahan,25,local,2022,159000,2,black
1873,Kyle Hayes,46,local,2019,31000,3,green
1874,Alexander Rogers,41,local,2021,106000,2,blue
1875,Aileen McDaniel,44,online,2023,123000,3,yellow
1876,Charlotte Hernandez,32,local,2023,49000,1,blue
1877,Addilyn Griffith,36,local,2018,133000,2,white
1878,Caleb Griffin,22,local,2023,69000,2,white
1879,Joshua Collier,34,online,2020,128000,2,white
1880,Colton Castillo,38,local,2023,56000,1,yellow
1881,Daniel Morales,28,phone,2022,101000,7,blue
1882,Bortimer Fischer,39,local,2023,119000,5,white
1883,Rylee Woods,46,online,2018,87000,3,blue
1884,Guadalupe Foster,56,local,2021,57000,4,red
1885,Ryan Alexander,41,online,2021,98000,1,green
1886,Evelynn Cameron,50,online,2023,119000,1,blue
1887,Evelyn Ramos,52,online,2023,95000,4,blue
1888,Camila Henry,50,local,2023,67000,4,blue
1889,John Grant,38,local,2020,113000,4,red
1890,Beckett Barnes,53,online,2021,91000,1,blue
1891,Audrey Prince,42,online,2022,89000,2,red
1892,Scarlett Wheeler,26,local,2020,99000,1,orange
1893,Mike Barnes,46,local,2019,72000,4,orange
1894,Kelsey Hayes,52,local,2023,52000,1,blue
1895,Corinne Snyder,29,local,2022,68000,1,white
1896,Leanna Hicks,36,phone,2023,101000,4,green
1897,Melany Welch,45,local,2022,91000,1,orange
1898,Lauryn Patrick,56,online,2020,112000,7,yellow
1899,ClaraEmma Wilkerson,36,local,2023,103000,3,blue
1900,Opal Morse,36,local,2021,77000,2,red
1901,Jett Rogers,36,local,2023,98000,2,blue
1902,Jackson Hardin,45,local,2023,114000,1,red
1903,Clint Torres,26,online,2020,156000,2,black
1904,Matthew Sanchez,51,local,2018,95000,1,blue
1905,Jerry Hess,24,local,2021,93000,2,yellow
1906,Kennedy Everett,45,local,2021,110000,2,purple
1907,Luke Gibson,43,local,2023,167000,4,blue
1908,Joshua Simpson,40,online,2018,167000,2,blue
1909,Beatrice Thomas,38,local,2023,238000,2,red
1910,Jack Owen,31,local,2023,94000,3,red
1911,Alison Tanaka,23,local,2019,97000,4,red
1912,Chloe Williams,29,local,2021,100000,1,orange
1913,Genesis Davis,51,online,2023,83000,4,blue
1914,Leah Davis,45,online,2020,57000,4,blue
1915,Gabriela Jackson,29,online,2018,77000,4,blue
1916,Hazel Harris,48,online,2023,67000,1,blue
1917,Jeremiah Marsh,43,local,2023,107000,2,orange
1918,Brinley Pierce,40,online,2021,117000,2,blue
1919,Penelope Sanchez,45,local,2021,109000,1,red
1920,Lorelei Meyer,29,local,2020,83000,1,blue
1921,Owen Stevens,30,online,2018,107000,1,purple
1922,India Gonzalez,47,local,2022,328000,4,green
1923,Henley Martinez,49,phone,2023,116000,2,orange
1924,Ezra Watson,53,local,2021,52000,4,orange
1925,Zoe Mann,54,local,2019,96000,2,orange
1926,Isabella Henson,23,local,2023,99000,4,blue
1927,Avery Callahan,22,local,2023,69000,2,green
1928,Adonis Barron,43,local,2023,77000,4,orange
1929,Aaliyah Leonard,22,local,2023,118000,3,red
1930,Mike Dodson,23,local,2020,94000,1,red
1931,Novah Reyes,40,local,2018,111000,2,blue
1932,Alexander Johnson,39,local,2023,103000,1,white
1933,Ryan Murphy,28,online,2021,119000,4,red
1934,Rosalyn Moore,46,phone,2022,62000,1,orange
1935,Kensley Gonzalez,47,local,2020,105000,4,red
1936,Bennett Ward,42,online,2018,77000,1,orange
1937,Theodore Moreno,26,online,2020,77000,2,red
1938,Tyler Mueller,51,local,2018,127000,2,white
1939,Elaine Malone,41,local,2023,81000,4,green
1940,Opal Hernandez,30,online,2023,93000,1,blue
1941,Alora Becker,34,phone,2018,62000,4,purple
1942,Jacob Mueller,48,local,2021,25000,1,purple
1943,Sarah Hill,39,local,2023,121000,1,blue
1944,Adeline Lewis,26,local,2022,103000,3,blue
1945,A.J. Hopkins,31,local,2023,392000,2,blue
1946,Jacob Lopez,34,local,2023,82000,1,green
1947,Anna Carson,45,online,2020,96000,2,blue
1948,Vera Ortiz,30,local,2020,182000,2,blue
1949,Cameron Brown,52,local,2020,104000,1,white
1950,Alexa Ware,28,online,2023,174000,2,black
1951,David Malone,25,online,2023,117000,2,orange
1952,Raymond Montgomery,45,local,2023,82000,3,black
1953,Ensley Simpson,27,local,2022,97000,2,black
1954,Samuel Oliver,30,local,2020,238000,1,orange
1955,Montgomery Patterson,33,local,2023,81000,2,black
1956,Austin Booth,38,local,2021,66000,4,black
1957,Adeline Kim,37,phone,2023,119000,1,orange
1958,Judith Young,33,local,2021,116000,3,white
1959,Anaya Pruitt,44,online,2023,85000,3,red
1960,Aurelia Holt,23,local,2023,106000,6,blue
1961,Carter Dean,42,online,2023,74000,2,red
1962,Justin Moses,25,local,2018,27000,3,blue
1963,Teagan Lambert,43,local,2023,91000,4,blue
1964,Kiera Barton,51,online,2022,106000,2,white
1965,Zara Hernandez,33,local,2021,59000,2,red
1966,Ryker Williams,47,local,2022,86000,1,black
1967,Erick Hale,35,local,2021,79000,3,black
1968,Maya Fields,40,local,2021,53000,4,white
1969,Abel Kaminski,37,online,2021,79000,2,black
1970,Monica Manning,44,online,2021,110000,1,green
1971,Maddison Brown,35,local,2023,64000,5,red
1972,Jackson Sanchez,43,local,2020,48000,5,black
1973,Everett Jimenez,30,local,2023,116000,2,red
1974,Skyler Calhoun,30,local,2021,163000,1,black
1975,Juniper Gardner,47,phone,2021,77000,3,black
1976,Wyatt Gomez,22,local,2023,85000,1,black
1977,Evangeline Anderson,30,phone,2021,103000,2,red
1978,Lincoln Brown,52,local,2020,89000,1,black
1979,Aylin Adams,24,local,2022,112000,3,blue
1980,Rylee Romero,30,local,2022,59000,1,green
1981,Royal Carr,37,online,2022,38000,4,blue
1982,Allison Ramos,53,phone,2018,94000,2,orange
1983,Raina Tyler,43,local,2023,83000,2,red
1984,Alayna lark,36,local,2018,118000,2,blue
1985,Asher Wagner,54,local,2020,83000,7,red
1986,Tiffany Russell,56,local,2021,105000,2,orange
1987,Andrew Rose,45,local,2022,73000,4,white
1988,Peyton Garcia,34,local,2023,103000,2,black
1989,Dylan Hill,27,local,2023,76000,1,blue
1990,Edwin Flores,55,local,2019,152000,1,orange
1991,Maggie Martinez,29,local,2023,178000,1,red
1992,Jacob Cameron,30,phone,2022,26000,2,blue
1993,Brevin Hammond,30,local,2023,111000,4,white
1994,Russell Cruz,46,online,2022,99000,4,green
1995,Sarah Lang,43,phone,2019,84000,4,blue
1996,Maxine Pope,36,local,2020,29000,2,blue
1997,Camilla Wolfe,46,local,2020,62000,2,purple
1998,Karina Knight,36,local,2020,64000,1,orange
1999,Sebastian Winters,55,local,2020,93000,1,purple
2000,Hadassah Wade,29,local,2021,150000,4,black
